dataset,ratio_neg_to_pos,positive_count,required_negatives,written_negatives,output_path,status,species,source_level_public,source_name,source_url,source_evidence,raw_sequence_lines,candidate_windows_scanned,bad_shape_or_base,forbidden_sequence_hits,eligible_candidates_seen,selected_for_ratio_1to10,genome_scan_policy,target_base,evidence_level,source_specific_note
4mC/4mC_C.equisetifolia,5,110,550,550,revision\imbalance_test\data\ratio_1to5\4mC\4mC_C.equisetifolia\test.csv,ok,Casuarina equisetifolia,same_species_unreported_for_methylation_candidate,NCBI GCA_028551475.1 ASM2855147v1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/551/475/GCA_028551475.1_ASM2855147v1/GCA_028551475.1_ASM2855147v1_genomic.fna.gz,NCBI reference genome; candidate central-base negatives,,22000,0,0,22000,1100,stopped_after_20x_required_eligible_windows,C,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
4mC/4mC_C.equisetifolia,10,110,1100,1100,revision\imbalance_test\data\ratio_1to10\4mC\4mC_C.equisetifolia\test.csv,ok,Casuarina equisetifolia,same_species_unreported_for_methylation_candidate,NCBI GCA_028551475.1 ASM2855147v1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/551/475/GCA_028551475.1_ASM2855147v1/GCA_028551475.1_ASM2855147v1_genomic.fna.gz,NCBI reference genome; candidate central-base negatives,,22000,0,0,22000,1100,stopped_after_20x_required_eligible_windows,C,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
4mC/4mC_F.vesca,5,4739,23695,23695,revision\imbalance_test\data\ratio_1to5\4mC\4mC_F.vesca\test.csv,ok,Fragaria vesca,same_species_unreported_for_methylation_candidate,Meta-4mCpred same-species genome-candidate pool FV-Negative.txt,http://thegleelab.org/Meta-4mCpred/Evaluation/FV-Negative.txt,,290857.0,290857,0,1869,288988,47390,,C,Same-species central-base genome candidate treated as unreported for methylation; no row-level experimentally validated absence of methylation is assumed.,"Same-species genome-candidate pool; any source-specific wording is treated under the unified unreported-for-methylation terminology."
4mC/4mC_F.vesca,10,4739,47390,47390,revision\imbalance_test\data\ratio_1to10\4mC\4mC_F.vesca\test.csv,ok,Fragaria vesca,same_species_unreported_for_methylation_candidate,Meta-4mCpred same-species genome-candidate pool FV-Negative.txt,http://thegleelab.org/Meta-4mCpred/Evaluation/FV-Negative.txt,,290857.0,290857,0,1869,288988,47390,,C,Same-species central-base genome candidate treated as unreported for methylation; no row-level experimentally validated absence of methylation is assumed.,"Same-species genome-candidate pool; any source-specific wording is treated under the unified unreported-for-methylation terminology."
4mC/4mC_S.cerevisiae,5,594,2970,2970,revision\imbalance_test\data\ratio_1to5\4mC\4mC_S.cerevisiae\test.csv,ok,Saccharomyces cerevisiae S288C,same_species_unreported_for_methylation_candidate,NCBI GCF_000146045.2 R64,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/045/GCF_000146045.2_R64/GCF_000146045.2_R64_genomic.fna.gz,NCBI reference genome; MethSMRT-listed species; local known positives excluded,,118890,0,90,118800,5940,stopped_after_20x_required_eligible_windows,C,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
4mC/4mC_S.cerevisiae,10,594,5940,5940,revision\imbalance_test\data\ratio_1to10\4mC\4mC_S.cerevisiae\test.csv,ok,Saccharomyces cerevisiae S288C,same_species_unreported_for_methylation_candidate,NCBI GCF_000146045.2 R64,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/045/GCF_000146045.2_R64/GCF_000146045.2_R64_genomic.fna.gz,NCBI reference genome; MethSMRT-listed species; local known positives excluded,,118890,0,90,118800,5940,stopped_after_20x_required_eligible_windows,C,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
4mC/4mC_Tolypocladium,5,4598,22990,22990,revision\imbalance_test\data\ratio_1to5\4mC\4mC_Tolypocladium\test.csv,ok,Tolypocladium sp. Sup5 PDA-1,same_species_unreported_for_methylation_candidate,NCBI GCA_000750105.3 ASM75010v3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/105/GCA_000750105.3_ASM75010v3/GCA_000750105.3_ASM75010v3_genomic.fna.gz,NCBI reference genome; MethSMRT-listed species; local known positives excluded,,920347,34,713,919600,45980,stopped_after_20x_required_eligible_windows,C,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
4mC/4mC_Tolypocladium,10,4598,45980,45980,revision\imbalance_test\data\ratio_1to10\4mC\4mC_Tolypocladium\test.csv,ok,Tolypocladium sp. Sup5 PDA-1,same_species_unreported_for_methylation_candidate,NCBI GCA_000750105.3 ASM75010v3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/105/GCA_000750105.3_ASM75010v3/GCA_000750105.3_ASM75010v3_genomic.fna.gz,NCBI reference genome; MethSMRT-listed species; local known positives excluded,,920347,34,713,919600,45980,stopped_after_20x_required_eligible_windows,C,Same-species reference-genome central-base candidate treated as an unreported-for-methylation background candidate. Local known positives and train/validation/test sequences were excluded; methylation status remains undefined.,Genome-derived candidate created from same-species reference genome; no source-specific negative call is available.
4mC/A.thaliana,5,4000,20000,20000,revision\imbalance_test\data\ratio_1to5\4mC\A.thaliana\test.csv,ok,Arabidopsis thaliana,same_species_unreported_for_methylation_candidate,Meta-4mCpred same-species genome-candidate pool AT-Negative.txt,http://thegleelab.org/Meta-4mCpred/Evaluation/AT-Negative.txt,,178711.0,178711,0,31,178680,40000,,C,Same-species central-base genome candidate treated as unreported for methylation; no row-level experimentally validated absence of methylation is assumed.,"Same-species genome-candidate pool; any source-specific wording is treated under the unified unreported-for-methylation terminology."
4mC/A.thaliana,10,4000,40000,40000,revision\imbalance_test\data\ratio_1to10\4mC\A.thaliana\test.csv,ok,Arabidopsis thaliana,same_species_unreported_for_methylation_candidate,Meta-4mCpred same-species genome-candidate pool AT-Negative.txt,http://thegleelab.org/Meta-4mCpred/Evaluation/AT-Negative.txt,,178711.0,178711,0,31,178680,40000,,C,Same-species central-base genome candidate treated as unreported for methylation; no row-level experimentally validated absence of methylation is assumed.,"Same-species genome-candidate pool; any source-specific wording is treated under the unified unreported-for-methylation terminology."
